x,y,time,keys,pressed,sofar
310,287,3275,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
310,287,3342,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
310,287,3358,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
310,287,3375,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
310,287,3392,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
310,287,3408,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
310,287,3425,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
310,287,3442,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
310,287,3458,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
310,287,3475,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
310,287,3492,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
310,287,3508,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
310,287,3525,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
310,287,3542,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
310,287,3558,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
310,287,3575,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
310,287,3592,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
310,287,3608,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
310,287,3625,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
310,287,3642,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
310,287,3658,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
310,287,3675,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
310,287,3692,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
310,287,3708,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
310,287,3725,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
310,287,3742,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
310,287,3758,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
310,287,3775,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
310,287,3792,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
310,287,3808,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
310,287,3825,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
310,287,3842,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
310,287,3858,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
310,287,3875,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
310,287,3892,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
310,287,3908,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
310,287,3925,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
310,287,3942,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
310,287,3958,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
310,287,3975,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
310,287,3992,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
310,287,4008,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
310,287,4025,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
310,287,4042,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
310,287,4058,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
310,287,4075,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
310,287,4092,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
310,287,4108,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
310,287,4125,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
310,287,4142,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
310,287,4158,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
310,287,4175,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
310,287,4192,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
310,287,4208,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
310,287,4225,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
310,287,4242,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
310,287,4258,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
310,287,4275,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
310,287,4292,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
310,287,4308,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
310,287,4325,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
310,287,4342,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
310,287,4358,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
310,287,4375,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
310,287,4392,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
310,287,4408,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
310,287,4425,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
310,287,4442,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
310,287,4458,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
310,287,4475,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
310,287,4492,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
310,287,4508,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
310,287,4525,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
310,287,4542,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
310,287,4558,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
310,287,4575,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
310,287,4592,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
310,287,4608,U,"[0, 0, 0, 0, 0, 0, 0, 0]",0
310,287,4625,U,"[0, 0, 0, 0, 0, 0, 0, 0]",0
310,286,4642,U,"[0, 0, 0, 0, 0, 0, 0, 0]",0
310,285,4658,U,"[0, 0, 0, 0, 0, 0, 0, 0]",0
310,285,4675,U,"[0, 0, 0, 0, 0, 0, 0, 0]",0
310,284,4692,U,"[0, 0, 0, 0, 0, 0, 0, 0]",0
310,283,4708,U,"[0, 0, 0, 0, 0, 0, 0, 0]",0
310,282,4725,U,"[0, 0, 0, 0, 0, 0, 0, 0]",0
310,281,4742,U,"[0, 0, 0, 0, 0, 0, 0, 0]",0
310,280,4758,U,"[0, 0, 0, 0, 0, 0, 0, 0]",0
310,280,4775,U,"[0, 0, 0, 0, 0, 0, 0, 0]",0
310,279,4792,U,"[0, 0, 0, 0, 0, 0, 0, 0]",0
310,278,4808,U,"[0, 0, 0, 0, 0, 0, 0, 0]",0
310,277,4825,U,"[0, 0, 0, 0, 0, 0, 0, 0]",0
310,276,4842,U,"[0, 0, 0, 0, 0, 0, 0, 0]",0
310,275,4858,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
310,275,4875,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
310,275,4892,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
310,275,4908,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
310,275,4925,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
310,275,4942,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
310,275,4958,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
310,275,4975,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
310,275,4992,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
310,275,5008,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
310,275,5025,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
310,275,5042,L,"[0, 0, 0, 0, 0, 0, 0, 0]",0
310,275,5058,L,"[0, 0, 0, 0, 0, 0, 0, 0]",0
309,275,5075,L,"[0, 0, 0, 0, 0, 0, 0, 0]",0
308,275,5092,L,"[0, 0, 0, 0, 0, 0, 0, 0]",0
308,275,5108,L,"[0, 0, 0, 0, 0, 0, 0, 0]",0
307,275,5125,L,"[0, 0, 0, 0, 0, 0, 0, 0]",0
306,275,5142,L,"[0, 0, 0, 0, 0, 0, 0, 0]",0
305,275,5158,L,"[0, 0, 0, 0, 0, 0, 0, 0]",0
304,275,5175,L,"[0, 0, 0, 0, 0, 0, 0, 0]",0
303,275,5192,L,"[0, 0, 0, 0, 0, 0, 0, 0]",0
303,275,5208,L,"[0, 0, 0, 0, 0, 0, 0, 0]",0
302,275,5225,L,"[0, 0, 0, 0, 0, 0, 0, 0]",0
301,275,5242,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
300,275,5258,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
300,275,5275,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
300,275,5292,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
300,275,5308,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
300,275,5325,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
300,275,5342,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
300,275,5358,D,"[0, 0, 0, 0, 0, 0, 0, 0]",0
300,275,5375,D,"[0, 0, 0, 0, 0, 0, 0, 0]",0
300,275,5392,D,"[0, 0, 0, 0, 0, 0, 0, 0]",0
300,276,5408,D,"[0, 0, 0, 0, 0, 0, 0, 0]",0
300,277,5425,D,"[0, 0, 0, 0, 0, 0, 0, 0]",0
300,278,5442,D,"[0, 0, 0, 0, 0, 0, 0, 0]",0
300,279,5458,D,"[0, 0, 0, 0, 0, 0, 0, 0]",0
300,280,5475,D,"[0, 0, 0, 0, 0, 0, 0, 0]",0
300,280,5492,D,"[0, 0, 0, 0, 0, 0, 0, 0]",0
300,281,5508,D,"[0, 0, 0, 0, 0, 0, 0, 0]",0
300,282,5525,D,"[0, 0, 0, 0, 0, 0, 0, 0]",0
300,283,5542,D,"[0, 0, 0, 0, 0, 0, 0, 0]",0
300,284,5558,D,"[0, 0, 0, 0, 0, 0, 0, 0]",0
300,285,5575,D,"[0, 0, 0, 0, 0, 0, 0, 0]",0
300,285,5592,D,"[0, 0, 0, 0, 0, 0, 0, 0]",0
300,286,5608,D,"[0, 0, 0, 0, 0, 0, 0, 0]",0
300,287,5625,D,"[0, 0, 0, 0, 0, 0, 0, 0]",0
300,288,5642,D,"[0, 0, 0, 0, 0, 0, 0, 0]",0
300,289,5658,D,"[0, 0, 0, 0, 0, 0, 0, 0]",0
300,289,5675,D,"[0, 0, 0, 0, 0, 0, 0, 0]",0
