x,y,time,keys,pressed,sofar
310,287,57170,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
310,287,57271,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
310,287,57304,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
310,287,57320,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
310,287,57337,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
310,287,57355,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
310,287,57370,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
310,287,57388,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
310,287,57404,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
310,287,57421,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
310,287,57438,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
310,287,57454,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
310,287,57471,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
310,287,57487,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
310,287,57504,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
310,287,57520,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
310,287,57537,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
310,287,57555,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
310,287,57570,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
310,287,57587,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
310,287,57604,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
310,287,57620,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
310,287,57637,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
310,287,57654,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
310,287,57671,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
310,287,57688,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
310,287,57704,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
310,287,57720,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
310,287,57737,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
310,287,57754,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
310,287,57770,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
310,287,57787,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
310,287,57804,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
310,287,57820,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
310,287,57838,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
310,287,57854,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
310,287,57871,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
310,287,57887,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
310,287,57904,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
310,287,57920,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
310,287,57937,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
310,287,57954,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
310,287,57970,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
310,287,57988,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
310,287,58005,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
310,287,58020,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
310,287,58038,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
310,287,58054,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
310,287,58070,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
310,287,58087,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
310,287,58104,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
310,287,58121,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
310,287,58137,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
310,287,58154,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
310,287,58170,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
310,287,58188,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
310,287,58204,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
310,287,58220,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
310,287,58237,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
