x,y,time,keys,pressed,sofar
310,287,75959,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
310,287,75991,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
310,287,76003,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
310,287,76019,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
310,287,76036,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
310,287,76054,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
310,287,76069,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
310,287,76086,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
310,287,76103,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
310,287,76120,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
310,287,76137,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
310,287,76153,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
310,287,76170,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
310,287,76187,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
310,287,76204,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
310,287,76219,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
310,287,76237,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
310,287,76254,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
310,287,76270,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
310,287,76286,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
310,287,76303,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
310,287,76320,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
310,287,76337,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
310,287,76353,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
310,287,76370,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
310,287,76387,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
310,287,76404,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
310,287,76420,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
310,287,76436,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
310,287,76454,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
310,287,76470,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
310,287,76486,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
310,287,76504,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
310,287,76520,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
310,287,76537,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
310,287,76553,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
310,287,76570,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
310,287,76587,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
310,287,76604,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
310,287,76620,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
310,287,76637,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
310,287,76654,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
310,287,76670,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
310,287,76686,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
310,287,76704,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
310,287,76720,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
310,287,76736,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
310,287,76753,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
310,287,76770,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
310,287,76787,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
310,287,76803,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
310,287,76820,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
310,287,76837,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
310,287,76854,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
310,287,76869,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
310,287,76887,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
310,287,76904,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
310,287,76920,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
310,287,76936,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
310,287,76954,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
310,287,76970,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
310,287,76987,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
310,287,77003,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
310,287,77020,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
310,287,77037,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
310,287,77054,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
310,287,77070,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
310,287,77087,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
310,287,77103,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
310,287,77120,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
310,287,77136,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
310,287,77154,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
310,287,77170,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
310,287,77187,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
310,287,77203,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
310,287,77220,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
310,287,77237,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
310,287,77253,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
310,287,77270,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
310,287,77287,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
310,287,77304,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
310,287,77319,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
310,287,77336,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
310,287,77354,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
310,287,77370,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
310,287,77386,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
310,287,77403,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
310,287,77420,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
310,287,77437,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
310,287,77453,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
310,287,77470,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
310,287,77487,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
310,287,77504,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
310,287,77520,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
310,287,77537,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
310,287,77554,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
310,287,77570,R,"[0, 0, 0, 0, 0, 0, 0, 0]",0
310,287,77586,R,"[0, 0, 0, 0, 0, 0, 0, 0]",0
311,287,77604,R,"[0, 0, 0, 0, 0, 0, 0, 0]",0
312,287,77620,R,"[0, 0, 0, 0, 0, 0, 0, 0]",0
312,287,77636,R,"[0, 0, 0, 0, 0, 0, 0, 0]",0
313,287,77653,R,"[0, 0, 0, 0, 0, 0, 0, 0]",0
314,287,77670,R,"[0, 0, 0, 0, 0, 0, 0, 0]",0
315,287,77687,R,"[0, 0, 0, 0, 0, 0, 0, 0]",0
316,287,77703,R,"[0, 0, 0, 0, 0, 0, 0, 0]",0
317,287,77720,R,"[0, 0, 0, 0, 0, 0, 0, 0]",0
317,287,77737,R,"[0, 0, 0, 0, 0, 0, 0, 0]",0
